username,movie_slug,rating
fuchsiadyke,rabbit-ears-the-steadfast-tin-soldier,3.5
fuchsiadyke,the-pied-piper-1986,2.5
fuchsiadyke,blue-velvet,3.0
fuchsiadyke,shanghai-surprise,1.0
fuchsiadyke,thrashin,3.0
fuchsiadyke,rivers-edge,5.0
fuchsiadyke,the-texas-chainsaw-massacre-2,2.5
fuchsiadyke,night-of-the-creeps,2.5
fuchsiadyke,fingered,3.5
fuchsiadyke,the-fly-1986,3.5
fuchsiadyke,manhunter,4.5
fuchsiadyke,the-princess-who-had-never-laughed,3.5
fuchsiadyke,one-crazy-summer,3.0
fuchsiadyke,the-transformers-the-movie,2.5
fuchsiadyke,stand-by-me,2.5
fuchsiadyke,castle-in-the-sky,4.0
fuchsiadyke,friday-the-13th-part-vi-jason-lives,3.5
fuchsiadyke,stewardess-school,1.0
fuchsiadyke,howard-the-duck,2.0
fuchsiadyke,flight-of-the-navigator,2.5
fuchsiadyke,maximum-overdrive,3.0
fuchsiadyke,passion-1986,4.0
fuchsiadyke,vamp,4.0
fuchsiadyke,aliens,3.0
fuchsiadyke,eye-of-the-tiger,2.0
fuchsiadyke,the-great-mouse-detective,3.0
fuchsiadyke,the-adventures-of-milo-and-otis,1.0
fuchsiadyke,labyrinth,4.0
fuchsiadyke,golden-eighties,3.5
fuchsiadyke,the-karate-kid-part-ii,2.5
fuchsiadyke,back-to-school,3.0
fuchsiadyke,ferris-buellers-day-off,3.0
fuchsiadyke,spacecamp,3.0
fuchsiadyke,big-trouble-in-little-china,3.5
fuchsiadyke,working-girls-1986,4.5
fuchsiadyke,hail-the-new-puritan,4.5
fuchsiadyke,the-brotherhood-of-justice,3.0
fuchsiadyke,down-by-law,3.0
fuchsiadyke,monster-in-the-closet,3.0
fuchsiadyke,spookies,2.5
fuchsiadyke,flying,4.5
fuchsiadyke,two-friends,4.0
fuchsiadyke,top-gun,1.0
fuchsiadyke,the-sacrifice,4.5
fuchsiadyke,short-circuit,3.0
fuchsiadyke,hamburger-the-motion-picture,2.5
fuchsiadyke,the-deliberate-stranger,4.0
fuchsiadyke,mona-lisa,4.5
fuchsiadyke,a-traffic-controller-on-crossroads,4.0
fuchsiadyke,street-of-crocodiles,3.0
fuchsiadyke,the-voyeur-and-the-exhibitionist,4.5
fuchsiadyke,portrait-of-a-lazy-woman,4.0
fuchsiadyke,critters,2.5
fuchsiadyke,rosa-luxemburg,4.0
fuchsiadyke,guinea-pig-part-3-he-never-dies,3.0
fuchsiadyke,betty-blue,2.0
fuchsiadyke,lucas,3.0
fuchsiadyke,april-fools-day,1.5
fuchsiadyke,the-money-pit,2.5
fuchsiadyke,crossroads-1986,2.5
fuchsiadyke,highlander,2.0
fuchsiadyke,in-a-glass-cage,4.0
fuchsiadyke,x-the-unheard-music,3.5
fuchsiadyke,parting-glances,4.0
fuchsiadyke,wildcats,2.0
fuchsiadyke,boycott-1986,3.5
fuchsiadyke,down-and-out-in-beverly-hills,2.5
fuchsiadyke,pretty-in-pink,3.0
fuchsiadyke,the-longshot-1986,3.0
fuchsiadyke,king-of-sex,3.0
fuchsiadyke,death-valley-69,3.5
fuchsiadyke,snow-job-the-media-hysteria-of-aids,4.0
fuchsiadyke,all-out-dancing-in-dulais,4.5
fuchsiadyke,still-life-with-woman-and-four-objects,2.5
fuchsiadyke,drawn-and-quartered,3.5
fuchsiadyke,in-the-shadow-of-the-blue-rascal,3.5
fuchsiadyke,order-no-027,3.5
fuchsiadyke,nakounine,3.5
fuchsiadyke,mommy-mommy-wheres-my-brain,2.0
fuchsiadyke,night-music,4.5
fuchsiadyke,cobra-1986,2.0
fuchsiadyke,the-road-to-palestine,5.0
fuchsiadyke,he-man-and-she-ra-a-christmas-special,2.0
fuchsiadyke,angels-egg,4.0
fuchsiadyke,the-color-purple,2.0
fuchsiadyke,police-story,2.0
fuchsiadyke,clue,3.0
fuchsiadyke,alice-in-wonderland-1985,3.0
fuchsiadyke,the-peanut-butter-solution,4.0
fuchsiadyke,spies-like-us,2.5
fuchsiadyke,house-1985,3.5
fuchsiadyke,young-sherlock-holmes,2.5
fuchsiadyke,the-legend-of-suram-fortress,3.5
fuchsiadyke,pulgasari,3.5
fuchsiadyke,rocky-iv-rocky-vs-drago-1985-ultimate-directors,2.0
fuchsiadyke,shermans-march,2.5
fuchsiadyke,transylvania-6-5000,3.0
fuchsiadyke,to-live-and-die-in-la,3.5
fuchsiadyke,a-nightmare-on-elm-street-part-2-freddys-revenge,3.5
fuchsiadyke,garfields-halloween-adventure,2.5
fuchsiadyke,krush-groove,4.5
fuchsiadyke,re-animator,3.0
fuchsiadyke,silver-bullet,2.5
fuchsiadyke,guinea-pig-part-2-flower-of-flesh-and-blood,2.5
fuchsiadyke,demons,4.0
fuchsiadyke,a-zed-two-noughts,4.0
fuchsiadyke,commando,3.5
fuchsiadyke,buddies-1985,5.0
fuchsiadyke,thrust-in-me,4.0
fuchsiadyke,oriana,4.0
fuchsiadyke,desert-hearts,5.0
fuchsiadyke,guinea-pig-devils-experiment,2.0
fuchsiadyke,vagabond,4.5
fuchsiadyke,howling-ii-stirba-werewolf-bitch,3.5
fuchsiadyke,legend,3.0
fuchsiadyke,teen-wolf,2.0
fuchsiadyke,better-off-dead,2.5
fuchsiadyke,my-beautiful-laundrette,4.5
fuchsiadyke,year-of-the-dragon,1.5
fuchsiadyke,after-hours,3.5
fuchsiadyke,cinderella-1985,3.0
fuchsiadyke,real-genius,3.5
fuchsiadyke,follow-that-bird,4.0
fuchsiadyke,fright-night,2.5
fuchsiadyke,weird-science,2.5
fuchsiadyke,pee-wees-big-adventure,3.5
fuchsiadyke,the-black-cauldron,3.0
fuchsiadyke,the-legend-of-billie-jean,4.5
fuchsiadyke,if-its-too-bad-to-be-true-it-could-be-disinformation,4.5
fuchsiadyke,explorers,3.0
fuchsiadyke,silverado,2.0
fuchsiadyke,come-and-see,4.5
fuchsiadyke,back-to-the-future,3.5
fuchsiadyke,day-of-the-dead,3.0
fuchsiadyke,mad-max-beyond-thunderdome,1.5
fuchsiadyke,st-elmos-fire,1.5
fuchsiadyke,lifeforce,3.5
fuchsiadyke,return-to-oz,3.5
fuchsiadyke,the-goonies,3.0
fuchsiadyke,bloodstream,3.5
fuchsiadyke,78-tours,3.0
fuchsiadyke,ran,4.0
fuchsiadyke,a-view-to-a-kill,2.5
fuchsiadyke,brewsters-millions-1985,3.5
fuchsiadyke,the-quiet-earth,4.0
fuchsiadyke,rappin,3.5
fuchsiadyke,detective,3.0
fuchsiadyke,gymkata,4.0
fuchsiadyke,an-early-frost,4.0
fuchsiadyke,just-one-of-the-guys,1.0
fuchsiadyke,the-return-of-the-living-dead,4.0
fuchsiadyke,taipei-story,3.5
fuchsiadyke,crime-wave-1985,5.0
fuchsiadyke,girls-just-want-to-have-fun,3.0
fuchsiadyke,red-sonja,2.0
fuchsiadyke,new-wave-hookers,3.0
fuchsiadyke,the-stuff,4.0
fuchsiadyke,desperately-seeking-susan,4.5
fuchsiadyke,police-academy-2-their-first-assignment,2.0
fuchsiadyke,ladyhawke,2.5
fuchsiadyke,the-care-bears-movie,2.0
fuchsiadyke,friday-the-13th-a-new-beginning,3.0
fuchsiadyke,mask,3.5
fuchsiadyke,tourist,3.5
fuchsiadyke,mad-love-1985,3.5
fuchsiadyke,into-the-night,3.0
fuchsiadyke,brazil,2.5
fuchsiadyke,fast-forward-1985,2.5
fuchsiadyke,the-breakfast-club,2.5
fuchsiadyke,gwen-or-the-book-of-sand,3.5
fuchsiadyke,the-purple-rose-of-cairo,1.5
fuchsiadyke,fandango,4.5
fuchsiadyke,phenomena,3.0
fuchsiadyke,hail-mary,4.0
fuchsiadyke,the-new-kids,3.5
fuchsiadyke,tuff-turf,3.5
fuchsiadyke,avenging-angel,1.0
fuchsiadyke,terror-in-the-swamp,4.0
fuchsiadyke,manhattan-love-suicides,4.0
fuchsiadyke,stray-dogs-1985,3.5
fuchsiadyke,you-killed-me-first,4.5
fuchsiadyke,woman-at-the-wheel,4.0
fuchsiadyke,submit-to-me,4.0
fuchsiadyke,i-hate-you-now,3.5
fuchsiadyke,the-strangeness,4.5
fuchsiadyke,the-tower,2.5
fuchsiadyke,sway-1985,3.5
fuchsiadyke,this-unnameable-little-broom,3.5
fuchsiadyke,manufractur,2.5
fuchsiadyke,breakin-2-electric-boogaloo,4.0
fuchsiadyke,johnny-dangerously,2.5
fuchsiadyke,starman,4.0
fuchsiadyke,dont-open-till-christmas,3.5
fuchsiadyke,dune,3.0
fuchsiadyke,four-days-in-july,5.0
fuchsiadyke,night-of-the-comet,4.5
fuchsiadyke,stop-making-sense,4.0
fuchsiadyke,lust-in-the-dust,3.0
fuchsiadyke,silent-night-deadly-night,2.0
fuchsiadyke,blame-it-on-the-night,2.0
fuchsiadyke,what-you-take-for-granted,5.0
fuchsiadyke,a-nightmare-on-elm-street,3.5
fuchsiadyke,the-terminator,4.0
fuchsiadyke,the-razors-edge-1984,1.5
fuchsiadyke,crimes-of-passion,3.5
fuchsiadyke,body-double,3.0
fuchsiadyke,nineteen-eighty-four-1984,2.0
fuchsiadyke,a-christmas-carol-1984,3.0
fuchsiadyke,the-times-of-harvey-milk,4.5
fuchsiadyke,love-on-the-ground,3.0
fuchsiadyke,teachers,1.5
fuchsiadyke,the-hills-have-eyes-part-2,1.0
fuchsiadyke,the-very-late-afternoon-of-a-faun,3.5
fuchsiadyke,too-scared-to-scream,2.5
fuchsiadyke,broken-mirrors,4.0
fuchsiadyke,the-company-of-wolves,3.5
fuchsiadyke,the-sexual-story-of-o,4.0
fuchsiadyke,before-stonewall,3.5
fuchsiadyke,orinoko-new-world,5.0
fuchsiadyke,farewell-to-the-ark,4.0
fuchsiadyke,chud,3.0
fuchsiadyke,savage-streets,1.5
fuchsiadyke,autumn-almanac,3.5
fuchsiadyke,red-dawn,1.5
fuchsiadyke,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,3.5
fuchsiadyke,rats-night-of-terror,3.5
fuchsiadyke,the-mutilator,4.0
fuchsiadyke,purple-rain,4.5
fuchsiadyke,a-day-in-the-life-of-a-martian-magnolia,4.0
fuchsiadyke,electric-dreams,2.5
fuchsiadyke,revenge-of-the-nerds,2.0
fuchsiadyke,desperate-teenage-lovedolls,2.0
fuchsiadyke,making-a-splash,3.5
fuchsiadyke,im-hungry-im-cold,4.0
fuchsiadyke,supergirl,4.0
fuchsiadyke,conan-the-destroyer,1.5
fuchsiadyke,the-muppets-take-manhattan,4.0
fuchsiadyke,rhinestone,3.0
fuchsiadyke,the-karate-kid,2.5
fuchsiadyke,the-cabinet-of-jan-svankmajer,3.5
fuchsiadyke,the-public-woman,4.0
fuchsiadyke,beat-street,4.5
fuchsiadyke,top-secret,3.5
fuchsiadyke,gremlins,3.5
fuchsiadyke,ghostbusters,3.0
fuchsiadyke,streets-of-fire,4.0
fuchsiadyke,star-trek-iii-the-search-for-spock,1.5
fuchsiadyke,the-zany-adventures-of-robin-hood,0.5
fuchsiadyke,once-upon-a-time-in-america,3.5
fuchsiadyke,paris-texas,4.5
fuchsiadyke,stranger-than-paradise,4.0
fuchsiadyke,the-toxic-avenger,2.0
fuchsiadyke,indiana-jones-and-the-temple-of-doom,2.0
fuchsiadyke,breakin,4.0
fuchsiadyke,sixteen-candles,2.5
fuchsiadyke,razorback,3.5
fuchsiadyke,friday-the-13th-the-final-chapter,4.0
fuchsiadyke,the-right-side-of-my-brain,4.0
fuchsiadyke,after-the-rehearsal,3.5
fuchsiadyke,the-neverending-story,3.5
fuchsiadyke,the-ties-that-bind,4.5
fuchsiadyke,hookers-on-davie,4.0
fuchsiadyke,romancing-the-stone,2.5
fuchsiadyke,blood-simple,3.5
fuchsiadyke,racing-with-the-moon,3.0
fuchsiadyke,police-academy,2.0
fuchsiadyke,the-ice-pirates,3.5
fuchsiadyke,nausicaa-of-the-valley-of-the-wind,4.5
fuchsiadyke,splash,2.5
fuchsiadyke,children-of-the-corn,1.5
fuchsiadyke,this-is-spinal-tap,2.5
fuchsiadyke,repo-man,3.0
fuchsiadyke,class-relations,4.0
fuchsiadyke,love-streams,3.0
fuchsiadyke,footloose,1.5
fuchsiadyke,the-8-diagram-pole-fighter,4.5
fuchsiadyke,the-metal-foundry,4.0
fuchsiadyke,made-for-tv,5.0
fuchsiadyke,killing-spree-1984,4.5
fuchsiadyke,satans-blade,3.5
fuchsiadyke,bmx-bandits,2.5
fuchsiadyke,the-keep,3.0
fuchsiadyke,making-michael-jacksons-thriller,3.0
fuchsiadyke,silkwood,3.5
fuchsiadyke,sudden-impact,1.5
fuchsiadyke,quarterback-princess,3.5
fuchsiadyke,scarface-1983,2.5
fuchsiadyke,bless-their-little-hearts,5.0
fuchsiadyke,terms-of-endearment,3.0
fuchsiadyke,sleepaway-camp,3.0
fuchsiadyke,a-christmas-story-1983,2.5
fuchsiadyke,the-man-with-the-suitcase,3.5
fuchsiadyke,michael-jacksons-thriller,4.0
fuchsiadyke,the-terence-davies-trilogy,3.5
fuchsiadyke,the-devonsville-terror,3.5
fuchsiadyke,the-boxers-omen,3.5
fuchsiadyke,the-dead-zone,3.5
fuchsiadyke,the-right-stuff,2.5
fuchsiadyke,mickeys-christmas-carol,2.5
fuchsiadyke,reassemblage-from-the-firelight-to-the-screen,3.0
fuchsiadyke,cries-of-pleasure,3.0
fuchsiadyke,my-brothers-wedding,3.5
fuchsiadyke,variety,4.5
fuchsiadyke,the-house-of-the-yellow-carpet,3.0
fuchsiadyke,the-big-chill,1.5
fuchsiadyke,city-of-pirates,3.5
fuchsiadyke,first-name-carmen,3.0
fuchsiadyke,deathstalker,0.5
fuchsiadyke,sugar-cane-alley,4.0
fuchsiadyke,strange-brew,2.5
fuchsiadyke,a-blade-in-the-dark,0.5
fuchsiadyke,risky-business,1.0
fuchsiadyke,national-lampoons-vacation,2.5
fuchsiadyke,jaws-3-d,3.0
fuchsiadyke,class,3.0
fuchsiadyke,suburbia,2.0
fuchsiadyke,winners-sinners,3.5
fuchsiadyke,death-and-transfiguration,4.0
fuchsiadyke,superman-iii,2.5
fuchsiadyke,the-man-with-two-brains,3.0
fuchsiadyke,corruption-1983,2.5
fuchsiadyke,octopussy,2.5
fuchsiadyke,conquest-1983,2.0
fuchsiadyke,voyage-in-time,3.5
fuchsiadyke,chained-heat,1.5
fuchsiadyke,return-of-the-jedi,3.5
fuchsiadyke,wargames,1.5
fuchsiadyke,el-sur,4.0
fuchsiadyke,dracula-of-exarcheia,4.0
fuchsiadyke,largent-1983,3.0
fuchsiadyke,the-eighties,4.0
fuchsiadyke,doctor-detroit,1.5
fuchsiadyke,the-final-terror,4.0
fuchsiadyke,nostalgia-1983,5.0
fuchsiadyke,something-wicked-this-way-comes,3.0
fuchsiadyke,the-hunger,4.0
fuchsiadyke,the-deadly-spawn,4.0
fuchsiadyke,bent-time,4.0
fuchsiadyke,rock-rule,3.0
fuchsiadyke,flashdance,4.0
fuchsiadyke,stone-circles,4.0
fuchsiadyke,valley-girl,3.0
fuchsiadyke,the-crimson-permanent-assurance,3.5
fuchsiadyke,monty-pythons-the-meaning-of-life,3.0
fuchsiadyke,fire-and-ice,2.0
fuchsiadyke,the-outsiders,3.5
fuchsiadyke,special-bulletin,4.5
fuchsiadyke,in-the-white-city,3.5
fuchsiadyke,curtains,3.0
fuchsiadyke,sheer-madness,4.5
fuchsiadyke,born-in-flames,4.5
fuchsiadyke,the-beautiful-prisoner,3.5
fuchsiadyke,fantasy-mission-force,3.0
fuchsiadyke,zu-warriors-from-the-magic-mountain,3.5
fuchsiadyke,videodrome,3.5
fuchsiadyke,siege-1983,4.0
fuchsiadyke,the-house-on-sorority-row,3.5
fuchsiadyke,lianna,4.0
fuchsiadyke,chicken-elaine,4.0
fuchsiadyke,flamenco-at-5-15,4.0
fuchsiadyke,the-gold-diggers,4.0
fuchsiadyke,syntagma,4.0
fuchsiadyke,frida-kahlo-tina-modotti,3.5
fuchsiadyke,ogroff,4.0
fuchsiadyke,la-marie-vison,3.0
fuchsiadyke,possibly-in-michigan,4.0
fuchsiadyke,angst,4.0
fuchsiadyke,style-wars,5.0
fuchsiadyke,sans-soleil,3.5
fuchsiadyke,one-dark-night,4.0
fuchsiadyke,the-snowman,3.5
fuchsiadyke,the-king-of-comedy,2.5
fuchsiadyke,tootsie,0.5
fuchsiadyke,fanny-and-alexander,4.0
fuchsiadyke,the-dark-crystal,5.0
fuchsiadyke,disco-dancer,3.5
fuchsiadyke,airplane-ii-the-sequel,2.5
fuchsiadyke,the-prefab-people,3.5
fuchsiadyke,48-hrs,1.5
fuchsiadyke,xtro,3.0
fuchsiadyke,gods-gift,4.5
fuchsiadyke,cafe-flesh,3.5
fuchsiadyke,the-last-unicorn,4.0
fuchsiadyke,ashes-and-embers,4.5
fuchsiadyke,alone-in-the-dark,4.0
fuchsiadyke,creepshow,2.0
fuchsiadyke,the-vals,1.5
fuchsiadyke,trick-or-treats,1.0
fuchsiadyke,tenebre,4.0
fuchsiadyke,the-living-dead-girl,4.0
fuchsiadyke,halloween-iii-season-of-the-witch,4.0
fuchsiadyke,first-blood,2.0
fuchsiadyke,pond-and-waterfall,5.0
fuchsiadyke,fall-guy-1982,3.0
fuchsiadyke,babobilicons,4.5
fuchsiadyke,ladies-and-gentlemen-the-fabulous-stains,4.0
fuchsiadyke,scorpion-with-two-tails,3.0
fuchsiadyke,smithereens,4.0
fuchsiadyke,toute-une-nuit,4.5
fuchsiadyke,the-draughtsmans-contract,3.5
fuchsiadyke,querelle,4.5
fuchsiadyke,illusions-1982,4.5
fuchsiadyke,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,4.0
fuchsiadyke,pieces,4.0
fuchsiadyke,class-of-1984,2.0
fuchsiadyke,the-flight-of-dragons,3.5
fuchsiadyke,the-beastmaster,2.5
fuchsiadyke,roar,3.5
fuchsiadyke,friday-the-13th-part-iii,4.0
fuchsiadyke,fast-times-at-ridgemont-high,4.0
fuchsiadyke,manhattan-baby,3.5
fuchsiadyke,liquid-sky,4.0
fuchsiadyke,wild-style,4.0
fuchsiadyke,an-officer-and-a-gentleman,2.0
fuchsiadyke,the-best-little-whorehouse-in-texas,1.5
fuchsiadyke,young-doctors-in-love,1.0
fuchsiadyke,tron,2.5
fuchsiadyke,monty-python-live-at-the-hollywood-bowl,4.0
fuchsiadyke,blade-runner,2.0
fuchsiadyke,the-thing,4.0
fuchsiadyke,the-secret-of-nimh,4.0
fuchsiadyke,the-fan-1982,4.5
fuchsiadyke,poltergeist,2.5
fuchsiadyke,star-trek-ii-the-wrath-of-khan,2.0
fuchsiadyke,losing-ground,5.0
fuchsiadyke,rocky-iii,1.5
fuchsiadyke,et-the-extra-terrestrial,2.5
fuchsiadyke,the-angel-1982,5.0
fuchsiadyke,godards-passion,3.0
fuchsiadyke,pink-floyd-the-wall,1.0
fuchsiadyke,dead-men-dont-wear-plaid,2.5
fuchsiadyke,q-1982,4.0
fuchsiadyke,the-wind-1982,4.0
fuchsiadyke,next-of-kin-1982,3.5
fuchsiadyke,koyaanisqatsi,3.5
fuchsiadyke,starstruck,4.5
fuchsiadyke,cat-people-1982,2.0
fuchsiadyke,penitentiary-ii,1.5
fuchsiadyke,basket-case,2.0
fuchsiadyke,conan-the-barbarian,2.5
fuchsiadyke,eating-raoul,4.0
fuchsiadyke,time-masters,3.0
fuchsiadyke,home-sweet-home-1982-1,3.5
fuchsiadyke,macbeth-1982,3.5
fuchsiadyke,victor-victoria,3.5
fuchsiadyke,deathtrap,3.5
fuchsiadyke,the-slumber-party-massacre,4.5
fuchsiadyke,the-new-york-ripper,4.0
fuchsiadyke,the-marathon-family,2.5
fuchsiadyke,fitzcarraldo,2.5
fuchsiadyke,sorceress,3.0
fuchsiadyke,litan,4.5
fuchsiadyke,veronika-voss,4.0
fuchsiadyke,a-question-of-silence,5.0
fuchsiadyke,making-love,3.5
fuchsiadyke,cannery-row,1.0
fuchsiadyke,personal-best,4.5
fuchsiadyke,calamity-1982,3.5
fuchsiadyke,prime-suspect-1982,2.5
fuchsiadyke,bunnicula-the-vampire-rabbit,3.5
fuchsiadyke,relation,3.5
fuchsiadyke,runaway-nightmare,3.5
fuchsiadyke,audience-1982,4.0
fuchsiadyke,suzanne-suzanne,5.0
fuchsiadyke,but-no-one,4.0
fuchsiadyke,pour-suite,3.5
fuchsiadyke,brick-by-brick,4.0
fuchsiadyke,shaolin-temple-1982,4.0
fuchsiadyke,the-chorus-1982,4.0
fuchsiadyke,the-wrestlers-1982,4.0
fuchsiadyke,shift,3.0
fuchsiadyke,peel-1982,3.0
fuchsiadyke,music-is-the-weapon,2.5
fuchsiadyke,panelstory-or-birth-of-a-community,4.0
fuchsiadyke,mad-max-2,1.5
fuchsiadyke,ghost-story,1.5
fuchsiadyke,quest-for-fire,3.0
fuchsiadyke,connection,4.0
fuchsiadyke,butcher-baker-nightmare-maker,4.0
fuchsiadyke,absence-of-malice,2.0
fuchsiadyke,springtime-in-greenland,3.5
fuchsiadyke,porkys,1.5
fuchsiadyke,the-prodigal-son,3.5
fuchsiadyke,the-prowler-1981,3.5
fuchsiadyke,day-of-the-idiots,4.0
fuchsiadyke,madman,3.5
fuchsiadyke,halloween-ii-1981,3.5
fuchsiadyke,dark-night-of-the-scarecrow,4.0
fuchsiadyke,nightmare-1981,4.5
fuchsiadyke,son-of-the-white-mare,5.0
fuchsiadyke,greetings-from-washington-dc,3.0
fuchsiadyke,hospital-massacre,4.0
fuchsiadyke,my-dinner-with-andre,3.5
fuchsiadyke,le-pont-du-nord,3.5
fuchsiadyke,the-wave,3.0
fuchsiadyke,the-woman-next-door,3.5
fuchsiadyke,southern-comfort,4.0
fuchsiadyke,girl-pack,4.0
fuchsiadyke,the-evil-dead,1.5
fuchsiadyke,frightmare-1981,3.0
fuchsiadyke,dont-go-in-the-woods,1.5
fuchsiadyke,marianne-and-juliane,4.5
fuchsiadyke,body-heat,2.0
fuchsiadyke,an-american-werewolf-in-london,3.5
fuchsiadyke,shock-treatment,3.5
fuchsiadyke,theater-in-trance,4.5
fuchsiadyke,lola-1981,4.0
fuchsiadyke,deadly-blessing,2.0
fuchsiadyke,the-house-by-the-cemetery,3.5
fuchsiadyke,student-bodies,3.0
fuchsiadyke,heavy-metal,2.0
fuchsiadyke,full-moon-high,2.0
fuchsiadyke,sea-prince-and-the-fire-child,4.0
fuchsiadyke,suddenly-in-the-dark,2.5
fuchsiadyke,arthur,3.0
fuchsiadyke,the-rhythm-of-crime,3.5
fuchsiadyke,time-bandits,3.0
fuchsiadyke,the-fox-and-the-hound,3.0
fuchsiadyke,blow-out,3.0
fuchsiadyke,arabic-numeral-series-12,3.5
fuchsiadyke,the-decline-of-western-civilization,4.0
fuchsiadyke,the-great-muppet-caper,4.0
fuchsiadyke,stripes,3.0
fuchsiadyke,dragonslayer,4.5
fuchsiadyke,for-your-eyes-only,2.5
fuchsiadyke,the-strange-case-of-dr-jekyll-and-miss-osbourne,3.5
fuchsiadyke,mea-culpa-1981,3.5
fuchsiadyke,clash-of-the-titans,3.5
fuchsiadyke,history-of-the-world-part-i,3.5
fuchsiadyke,raiders-of-the-lost-ark,3.0
fuchsiadyke,final-exam,3.5
fuchsiadyke,fruits-of-passion,4.0
fuchsiadyke,dead-buried,4.0
fuchsiadyke,possession,4.0
fuchsiadyke,quartet,3.5
fuchsiadyke,polyester,3.5
fuchsiadyke,the-burning-1981,3.5
fuchsiadyke,friday-the-13th-part-2,3.5
fuchsiadyke,the-beyond,4.0
fuchsiadyke,ms-45,3.5
fuchsiadyke,cannibal-ferox,2.0
fuchsiadyke,the-hand-1981,1.0
fuchsiadyke,pools,4.0
fuchsiadyke,excalibur,3.0
fuchsiadyke,the-black-cat-1981,2.5
fuchsiadyke,escape-from-new-york,3.5
fuchsiadyke,unconscious-london-strata,2.5
fuchsiadyke,bloody-moon,4.0
fuchsiadyke,thief,3.5
fuchsiadyke,murder-psalm,4.0
fuchsiadyke,the-final-conflict,2.5
fuchsiadyke,the-funhouse,2.5
fuchsiadyke,roadgames,2.0
fuchsiadyke,american-pop,2.5
fuchsiadyke,eyes-of-a-stranger,3.5
fuchsiadyke,my-bloody-valentine,4.0
fuchsiadyke,shipley-st,4.0
fuchsiadyke,cutting-it-short,3.0
fuchsiadyke,burial-ground,3.5
fuchsiadyke,the-howling,4.0
fuchsiadyke,lili-marleen,4.0
fuchsiadyke,scanners,2.5
fuchsiadyke,gently-down-the-stream,4.0
fuchsiadyke,a-camel,4.5
fuchsiadyke,orderly-or-disorderly,3.5
fuchsiadyke,the-garden-of-earthly-delights-1981,3.5
fuchsiadyke,pippin,1.5
fuchsiadyke,mystics-in-bali,4.0
fuchsiadyke,the-long-island-cannibal-massacre,4.0
fuchsiadyke,altered-states,3.0
fuchsiadyke,nine-to-five,3.5
fuchsiadyke,stir-crazy,3.0
fuchsiadyke,popeye,3.0
fuchsiadyke,superman-ii,2.5
fuchsiadyke,gregorys-girl,4.5
fuchsiadyke,heavens-gate,4.0
fuchsiadyke,night-of-the-zombies-1980,0.5
fuchsiadyke,raging-bull,2.0
fuchsiadyke,the-boogey-man,3.5
fuchsiadyke,madonna-and-child,4.0
fuchsiadyke,christmas-evil,3.5
fuchsiadyke,its-my-turn,4.0
fuchsiadyke,whos-singin-over-there,3.5
fuchsiadyke,berlin-alexanderplatz,4.0
fuchsiadyke,terror-train,3.0
fuchsiadyke,the-cruz-brothers-and-miss-malloy,3.5
fuchsiadyke,hopscotch,3.5
fuchsiadyke,pixote,4.0
fuchsiadyke,mothers-day,2.0
fuchsiadyke,white-cannibal-queen,1.0
fuchsiadyke,lightning-over-water,5.0
fuchsiadyke,the-great-rock-n-roll-swindle,2.5
fuchsiadyke,gloria,3.0
fuchsiadyke,flash-gordon-1980,3.5
fuchsiadyke,tell-me,4.5
fuchsiadyke,the-night-of-the-hunted-1980,4.0
fuchsiadyke,the-octagon,1.5
fuchsiadyke,city-of-the-living-dead,3.5
fuchsiadyke,a-visual-diary,4.0
fuchsiadyke,xanadu,3.5
fuchsiadyke,anthropophagous,3.5
fuchsiadyke,dressed-to-kill-1980,1.5
fuchsiadyke,caddyshack,3.0
fuchsiadyke,prom-night,3.5
fuchsiadyke,african-woman-usa,4.0
fuchsiadyke,used-cars,3.0
fuchsiadyke,ki-or-breathing,4.0
fuchsiadyke,alligator,4.0
fuchsiadyke,airplane,2.0
fuchsiadyke,cant-stop-the-music,2.5
fuchsiadyke,the-blues-brothers,3.0
fuchsiadyke,mueda-memory-and-massacre,4.5
fuchsiadyke,the-shining,2.0
fuchsiadyke,every-man-for-himself,3.0
fuchsiadyke,my-american-uncle,3.5
fuchsiadyke,out-of-the-blue,4.0
fuchsiadyke,the-hollywood-knights,1.0
fuchsiadyke,the-empire-strikes-back,3.5
fuchsiadyke,the-long-good-friday,4.0
fuchsiadyke,fame,2.0
fuchsiadyke,the-long-riders,2.5
fuchsiadyke,the-apple,2.5
fuchsiadyke,breaker-morant,4.0
fuchsiadyke,the-return-of-the-king,2.0
fuchsiadyke,maniac-1980,3.5
fuchsiadyke,friday-the-13th,3.5
fuchsiadyke,humanoids-from-the-deep,4.0
fuchsiadyke,kagemusha,4.0
fuchsiadyke,daughter-rite,5.0
fuchsiadyke,the-watcher-in-the-woods,3.0
fuchsiadyke,macabre-1980,4.0
fuchsiadyke,return-of-the-secaucus-seven,3.0
fuchsiadyke,doctor-butcher-md,2.5
fuchsiadyke,the-changeling,2.0
fuchsiadyke,eaten-alive-1980,2.0
fuchsiadyke,forbidden-zone,2.0
fuchsiadyke,the-ninth-configuration,2.0
fuchsiadyke,foxes,3.0
fuchsiadyke,spetters,1.0
fuchsiadyke,werner-herzog-eats-his-shoe,3.5
fuchsiadyke,merry-go-round-1980,3.5
